ET,GPP,dayind
1.395613812,5.750197454,545
2.936431779,9.123120512,546
1.24649321,5.223196372,547
1.934261309,7.264753703,548
1.623316595,6.05560006,549
1.041137135,3.277288055,550
2.050166421,6.185494611,551
2.226667015,8.116201586,552
1.460148738,7.149454,553
1.837605322,7.846026004,554
2.142836734,7.936842268,555
1.66269544,7.972936814,556
1.35898619,5.953481931,557
1.232706835,6.688961951,558
1.744249134,7.965589947,559
1.385558494,8.093344314,560
1.66514006,8.007195993,561
1.690672519,7.31127612,562
1.838355192,7.693582577,563
1.608389412,7.116148507,564
1.528525015,8.420941171,565
1.654376332,7.535518609,566
0.957976511,4.079420459,567
2.332455461,7.278158266,568
2.015623871,7.326549127,569
2.32183138,6.420045829,570
1.820468067,7.479295255,571
1.855658627,7.372126494,572
1.718790379,6.777630037,573
1.605918308,6.403210535,574
1.016933569,6.472272324,575
0.798043914,4.790561247,576
0.528499659,1.851759284,577
0.705447142,4.157398025,578
1.216412025,5.742308727,579
1.087531573,6.117040057,580
0.718304066,6.207050219,581
0.435136518,2.266132237,582
1.404289172,4.151564381,583
1.901554742,6.430184661,584
1.04440981,3.940743388,585
1.364813185,5.78728947,586
1.417508401,6.330912394,587
1.352090452,4.485420925,588
1.286645532,4.925714953,589
1.07734958,5.164389447,590
0.960758603,5.355997038,591
0.999690728,5.246853701,592
1.099653901,5.148020622,593
1.117437849,5.787125727,594
1.110717759,5.735590173,595
0.692581499,2.447525959,596
0.833552624,4.54027998,597
0.354645586,3.503116094,598
0.809514187,4.246493046,599
0.923325985,5.50623542,600
0.993414857,4.417316348,601
0.976184492,4.40681904,602
0.420608681,1.053414791,603
1.194659917,4.578165924,604
0.326181771,1.331198252,605
0.298798292,2.605274652,606
1.021281806,4.509347417,607
0.536988769,1.961099282,608
0.596842191,1.968686359,609
0.807840651,2.839069426,610
0.46743685,1.307239503,611
0.749106606,3.325304024,763
0.627782174,4.129744302,764
0.853810625,2.900942178,765
0.875061584,3.127188924,766
0.39464311,1.334783711,767
0.359314605,2.653192055,768
0.83585187,3.412353172,769
0.674385638,3.586247099,770
0.54957375,2.454819973,771
1.024105946,3.055505389,772
1.026369343,3.275820071,773
0.907758923,2.839530949,774
0.942888436,4.051885653,775
0.913620584,2.759908569,776
1.102810629,3.921922751,777
1.124721573,3.838701854,778
0.466468637,2.683332762,779
0.208779021,3.131343864,780
1.248692418,3.711614196,781
0.758994994,3.644461007,782
0.92941403,4.114041192,783
1.107020493,4.192419847,784
1.145277777,4.328478008,785
1.132710723,4.435645728,786
1.189406377,4.822808297,787
1.123730401,4.481145361,788
0.962462893,4.662274327,789
1.302710033,5.078907947,790
1.413488216,6.722052992,791
1.536199646,6.347643648,792
1.540718576,7.959681317,793
1.779539749,8.465863375,794
1.715794813,8.171750445,795
1.775493772,9.126689168,796
2.007358069,9.125999928,797
2.424691803,10.4074412,798
2.038895229,9.355790703,799
1.952002692,10.74709235,800
1.163304347,6.570462492,801
1.226590479,8.602400335,802
1.54572667,10.93529174,803
1.169499506,9.128831198,804
1.304070615,9.498001208,805
2.668777032,11.00500306,806
1.829750487,10.19156848,807
1.587270187,11.69840721,808
2.363619848,11.996969,809
2.328241251,11.06817638,810
2.823172525,10.23757575,811
2.632292063,12.34707157,812
2.682579337,11.14361248,813
2.749052499,11.86457502,814
2.207601292,12.66102645,815
2.759117831,12.04236938,816
3.436855355,11.41323623,817
2.883722535,11.82449625,818
2.876684215,12.73607074,819
2.9682324,12.39204329,820
2.747033979,13.69694058,821
3.111148745,14.02227214,822
2.947545241,12.60227615,823
2.706202114,12.5927544,824
2.747579675,11.31193891,825
2.468057589,10.91547324,826
2.649456659,10.56709373,827
2.943239777,11.07091039,828
1.598927369,8.826707349,829
0.095264483,4.981216848,830
3.485705988,12.67964485,831
2.767174278,13.21212062,832
2.803697067,11.74484655,833
2.732202322,10.05505814,834
2.941283088,12.23653147,835
2.431812424,13.7370263,836
2.573698817,12.28690008,837
2.603075305,12.12320213,838
2.648826426,12.67079845,839
3.17490422,12.54442942,840
2.561796147,10.15484156,841
2.612284243,12.4709141,842
2.635809811,10.89788605,843
2.695801239,10.99049725,844
2.181713354,11.57356555,845
2.745386968,10.57962415,846
0.883732768,6.841715164,847
1.450515617,11.08334551,848
1.664717866,9.616171123,849
2.655718602,13.79632573,850
2.813100884,13.19567001,851
2.631953735,12.98699525,852
2.341310381,12.71962512,853
1.01521551,7.591087877,854
0.433046311,7.001704638,855
0.47753523,6.079304389,856
2.817748577,11.8350962,857
2.83639076,12.22745463,858
2.859828054,13.12149884,859
0.438040161,7.938777083,860
0.52666763,5.787576331,861
0.703843802,10.18573018,862
0.133950263,1.460698377,863
2.56626907,12.55881105,864
2.476812969,12.07615782,865
2.421710068,12.96833003,866
3.201298055,12.9975696,867
0.051492281,4.434688394,868
0.528000055,9.514759709,869
1.697766161,12.37143402,870
1.031616709,8.702334976,871
3.084195098,13.71376181,872
2.458534392,13.70456225,873
2.346589559,12.58739969,874
1.009570315,7.856721907,875
0.210157958,1.590235223,876
0.204214744,4.548384781,877
3.056506795,12.57013439,878
0.690180071,3.050847166,879
2.781859472,11.17505334,880
0.07231667,2.99562064,881
1.413816125,8.94700441,882
2.307130414,10.74145757,883
0.260479724,4.881980259,884
2.251568566,12.57991235,885
2.663435302,12.13636756,886
3.339935297,11.47052415,887
3.659379023,12.25202108,888
3.868804393,10.76926894,889
1.571070998,10.56481948,890
2.921705323,11.50954791,891
2.597324309,11.8234202,892
1.131489681,7.54429331,893
0.184811987,4.606187161,894
1.920921727,8.213647337,895
3.376780961,10.86876313,896
1.578206662,8.737344862,897
0.897299705,7.126112182,898
0.001202144,1.870285934,899
0.432111764,6.198287925,900
1.316552719,8.848163339,901
1.957291691,10.94475529,902
0.890348564,7.610699338,903
0.092263789,2.250296588,904
0.326839373,5.015547382,905
2.227863266,11.08503074,906
0.415993314,5.411154258,907
0.09467645,1.717271572,908
3.345210727,12.28352016,909
3.250848217,8.734297327,910
1.246220835,6.617383627,911
1.03782119,8.028741975,912
2.426249296,8.409666222,913
1.628183928,5.933671546,914
3.135622769,10.35425929,915
3.60984352,8.111275951,916
3.075330996,9.522535472,917
3.146817138,8.7677959,918
2.940542622,8.497678099,919
0.840535534,4.893779787,920
0.880378898,5.017305558,921
1.626982282,7.379585363,922
2.23407091,8.416469753,923
2.450248143,9.168534985,924
1.026670261,5.889872443,925
0.591647261,4.68458891,926
1.872621497,8.494879819,927
3.236185879,9.068678592,928
2.458680995,8.300415637,929
2.659172657,9.094588528,930
1.876588674,8.220472958,931
2.407410773,8.11559052,932
1.754007616,7.498216052,933
0.719723074,5.71985311,934
2.235230982,7.292065466,935
2.110621359,7.501687127,936
2.002553965,9.725458315,937
1.117703503,8.308911466,938
0.640736581,7.070721819,939
1.315248866,8.911975916,940
1.83659353,9.212261716,941
1.075355493,6.409403862,942
2.241625692,6.787219773,943
2.074618616,7.822528574,944
1.404710366,8.213202555,945
0.523108734,4.372437005,946
1.463278629,5.811364025,947
1.086774605,6.887517279,948
1.748295919,7.137049428,949
1.403759949,7.658534344,950
0.676918578,5.149250328,951
1.429526249,6.694145663,952
1.728094597,7.560611783,953
1.39070374,6.739873336,954
0.522921235,4.245853018,955
0.769630161,2.916291071,956
0.604564033,3.059624496,957
1.376687504,6.229073926,958
1.681913025,5.000550397,959
1.351634425,5.3975326,960
0.918729174,5.118375423,961
1.420977509,5.842549264,962
0.808555642,4.153824178,963
1.198331234,5.102420136,964
1.174167749,4.719722009,965
1.067838334,4.665399325,966
1.483335908,5.922662838,967
1.166986771,4.297002874,968
0.81473144,3.734432857,969
0.763466831,4.271004669,970
0.786440709,4.529154826,971
0.709474768,4.247889675,972
0.664899755,3.243981486,973
0.759936162,3.854694867,974
0.891927517,2.158192549,975
0.581984563,2.375717242,976
0.454318548,2.023864713,1128
0.768703689,3.134444337,1129
0.551841546,3.206571163,1130
0.889569678,1.942224275,1131
0.727330657,0.232676636,1132
1.185102387,2.894780875,1133
1.140518141,3.12332852,1134
0.997404286,2.326373014,1135
1.834539589,3.840248321,1136
1.20502155,3.57236762,1137
1.399934764,3.533747529,1138
1.229161612,3.989037508,1139
0.865516027,3.683931951,1140
0.712900475,0.73297179,1141
1.241288074,3.962568052,1142
1.111736032,4.431680368,1143
1.100796842,3.602579948,1144
1.078835857,3.857745825,1145
1.144696142,4.675046909,1146
1.09512467,4.606996725,1147
1.712343571,4.828126932,1148
0.988508375,2.812742169,1149
0,0.388126176,1150
1.322088988,4.643352571,1151
1.604291517,4.405722843,1152
1.432452066,5.352034118,1153
1.556552282,6.471182928,1154
1.850208002,7.055663766,1155
1.934576767,6.511972137,1156
1.588816616,7.258830234,1157
1.377482265,8.087345839,1158
0.685687893,3.674537128,1159
2.456567588,8.621701609,1160
3.090740676,9.025711415,1161
2.329825141,9.079422719,1162
0.69432231,4.246214662,1163
1.779139608,8.357463958,1164
1.96477738,10.87006042,1165
2.172404915,10.09444431,1166
2.244226479,11.53920337,1167
1.660363234,7.008659037,1168
0.769519626,6.61643662,1169
1.841242318,10.58137003,1170
2.22276901,10.3699697,1171
2.810068654,9.735044358,1172
0.856638867,9.058002913,1173
1.146421661,10.01591332,1174
0.706219089,8.220516041,1175
3.053400542,14.23098132,1176
1.56806555,7.418855527,1177
2.571522138,12.49707352,1178
1.91072651,12.38312083,1179
3.540433389,15.05297555,1180
3.762586575,14.94350447,1181
3.013506061,12.52379938,1182
3.33627524,11.77762665,1183
2.171627412,12.5890457,1184
3.387547069,13.23472003,1185
2.393099075,12.37737764,1186
2.382729178,11.12781197,1187
3.324921506,14.23258991,1188
3.419134083,11.75128792,1189
3.743248465,11.62594796,1190
3.472597131,13.08956902,1191
3.696692643,14.64221447,1192
4.097406074,13.63873639,1193
3.432753888,14.45326852,1194
2.738542994,14.03210972,1195
2.734174743,12.8184135,1196
3.123012328,13.51366515,1197
2.394191739,11.23860998,1198
2.499843281,12.36302052,1199
3.192503721,12.43461419,1200
2.994784636,13.882389,1201
1.977367383,9.726178151,1202
3.582442146,14.95013926,1203
3.282100419,12.088933,1204
1.913546723,11.73834867,1205
3.382917899,12.30227677,1206
2.688653249,12.71364241,1207
2.845021718,10.85551778,1208
3.073388863,10.38003871,1209
3.285371456,11.37167024,1210
3.371196395,10.92429348,1211
3.258361271,12.88827654,1212
2.939033915,12.03077882,1213
0.270320809,0.667101637,1214
2.184713184,9.56181712,1215
1.277308255,7.052001621,1216
3.32238182,11.97427743,1217
2.151449655,9.016817673,1218
0.541660402,0.68358265,1219
0.79104238,3.241229933,1220
4.039187806,12.16634983,1221
3.857732363,11.3735103,1222
2.441801313,12.48237871,1223
3.463321286,12.12158281,1224
4.02098965,11.69994296,1225
3.770082462,13.26408589,1226
0.992946222,3.082275727,1227
1.559039323,7.879018323,1228
1.571021829,8.237299386,1229
2.488759732,9.747951598,1230
3.04187664,11.92068706,1231
3.580354161,11.78742787,1232
3.596165829,12.56921624,1233
4.469889099,10.93399362,1234
3.804406496,13.18652795,1235
3.285958943,11.67805407,1236
3.788035028,12.87298489,1237
3.07529023,11.02821978,1238
3.767980008,11.28124323,1239
4.119850646,11.71902287,1240
4.072427291,10.0865174,1241
4.579630262,12.5734898,1242
3.699198561,12.57447078,1243
3.217933653,12.33788045,1244
3.611536017,13.2425832,1245
2.644858116,10.04019378,1246
5.158448187,10.41279014,1247
3.913997099,9.491054453,1248
4.189098783,8.772074901,1249
4.133176571,8.291118279,1250
4.232411098,9.989774312,1251
4.300404549,10.00490982,1252
3.198050831,9.156766954,1253
2.430449091,7.837067407,1254
2.586602897,8.93384466,1255
2.663579406,10.09568864,1256
4.072701725,10.24438944,1257
2.465844849,10.53668717,1258
3.505195595,9.261765297,1259
3.515752418,10.26882326,1260
4.319817853,11.02172327,1261
3.358979567,10.50800485,1262
3.579183511,9.50787983,1263
4.292517411,9.746985861,1264
3.750113098,9.782371606,1265
4.102638199,9.734776318,1266
3.85484615,9.722660272,1267
3.373961043,10.92237603,1268
2.850551913,9.925333892,1269
1.641086445,7.192323248,1270
3.53677102,9.041210689,1271
2.267306325,6.458360965,1272
1.575916729,2.94182285,1273
2.112034175,8.570396528,1274
1.121482488,3.32839222,1275
0.767483554,2.216523441,1276
0.605525688,-0.002529196,1277
2.051002662,4.863840291,1278
2.613236763,8.314377235,1279
2.669065531,8.233653145,1280
3.27706625,9.678039097,1281
3.22105967,9.634192316,1282
1.19928201,3.018476497,1283
3.434004813,10.53647904,1284
3.19051665,9.212556293,1285
1.415467107,4.849030558,1286
3.219153432,8.87684792,1287
2.868936304,7.352256933,1288
3.157197273,7.857911766,1289
3.292995238,9.313567614,1290
2.97744108,9.547538492,1291
2.783714437,8.949626865,1292
1.927807978,9.395861908,1293
1.517462476,7.787431052,1294
0.824105328,5.060154306,1295
1.614558098,5.875790833,1296
2.777217355,7.522117285,1297
1.939187927,8.021424153,1298
1.445069417,7.530441916,1299
0.672285051,0.899952861,1300
0.682309786,3.414054288,1301
2.850227336,7.834786352,1302
1.716151475,6.53519313,1303
2.595138868,6.695630442,1304
2.143806725,6.822658626,1305
2.358665261,8.108562087,1306
2.353824866,6.731274651,1307
1.663917837,7.941854318,1308
2.548602242,6.911084325,1309
2.506556642,7.439050961,1310
1.859855772,6.708912921,1311
1.968908905,7.035433112,1312
1.919099977,6.921355896,1313
2.464368408,7.958581515,1314
0.549767707,0.826766959,1315
1.157727658,3.319460226,1316
2.205733498,6.641282693,1317
1.827174827,6.954632617,1318
1.455901264,6.078093775,1319
1.827045416,5.784786852,1320
1.490245748,4.874280692,1321
1.444735422,5.483386076,1322
1.528687881,5.863538133,1323
1.343190651,6.157054359,1324
1.101845514,5.392002762,1325
1.363279469,5.92590089,1326
1.402676936,5.771586392,1327
0.937059843,4.65711589,1328
1.469367076,6.104561076,1329
1.543059439,5.847703571,1330
1.503013743,6.273384195,1331
1.324102284,6.689323632,1332
0.323503023,1.671827832,1333
0.780643511,3.327238659,1334
1.089691316,3.911938298,1335
0.19089755,0.985634281,1336
0.420757513,1.810033179,1337
0.072025645,0.813108722,1338
0.25846306,1.084597446,1339
0.402468992,1.578078956,1340
0.600268138,2.077344698,1341
