ET,GPP,dayind
0.629970001,1.091410747,662
1.450292131,5.534253769,663
0.240175728,1.424620772,664
0.370585819,2.540175362,665
0.906440277,5.0741702,666
0.979145905,2.800783825,667
0.981949607,3.032683669,668
1.227496302,4.135670794,669
0.758736857,2.103067793,670
1.42824383,5.429522418,822
1.406647971,5.693471729,823
1.788238552,6.276707527,824
1.395343198,5.881470649,825
0.723152592,2.154435832,826
1.424252951,5.092219367,827
1.442140615,5.935780197,828
1.900650536,7.372183182,829
1.089589187,5.413881676,830
1.682454438,6.51467085,831
2.031697167,6.812130318,832
2.162772704,6.074459311,833
1.854264954,7.643282684,834
1.41719134,5.330572096,835
2.361439203,8.624375062,836
1.511507596,6.626146892,837
0.937899028,3.213792344,838
1.284383248,4.52844197,839
3.521958046,7.568808458,840
1.240829743,6.280805329,841
2.364767187,9.326580638,842
2.101648751,8.099343544,843
2.002223984,8.681311825,844
1.849275442,8.067931198,845
1.806422375,7.862068178,846
2.039246825,8.816585418,847
1.955310856,9.368296659,848
2.125413377,8.95502602,849
1.674410459,9.425859156,850
1.795731587,7.971731208,851
1.90045537,10.05083452,852
1.766020593,10.23902616,853
2.027492031,9.35491063,854
2.06625878,9.133550801,855
1.895586721,9.965878055,856
1.864391316,10.58585287,857
2.212554662,10.58128827,858
1.778496609,8.528407908,859
1.143032519,5.691812536,860
2.022507325,7.600210665,861
1.762871621,8.247432584,862
1.421884817,7.128567738,863
1.392563516,6.65446293,864
3.144854026,11.05109281,865
2.376012406,9.790647958,866
1.734757877,9.604655231,867
2.44381942,10.87864259,868
2.44894541,10.31839849,869
2.248650113,9.108617774,870
2.396363718,8.923536997,871
2.436137729,9.136424978,872
2.128470455,9.324622392,873
1.429817288,7.970350813,874
2.862747382,8.026254916,875
2.487831386,8.664130513,876
2.374514133,8.70452366,877
2.169544364,9.6215758,878
1.975320392,8.495792386,879
1.953558085,10.08350485,880
2.176347062,8.656957168,881
1.827685945,8.97965922,882
2.203044605,9.504058681,883
2.20635654,9.363592027,884
2.239864284,9.446457734,885
2.033982873,9.300318745,886
2.170864378,9.594006146,887
1.199022942,5.79384617,888
1.514952022,0.983323469,889
2.816792676,9.106464796,890
2.229095301,8.880230811,891
2.677077934,8.697324923,892
2.448011166,8.494951897,893
1.983580633,9.921371604,894
2.401846219,10.16357277,895
2.338781745,9.447553544,896
2.577737944,9.46121247,897
1.9964655,8.84305137,898
2.401107274,9.716312366,899
2.016663319,7.910380835,900
2.122329749,8.897809247,901
1.735530545,7.778085336,902
2.248108242,8.379476174,903
2.100257087,7.827330046,904
1.906188696,7.273846052,905
0.778909799,6.397310721,906
1.895572954,8.407114001,907
2.106107629,7.397875981,908
2.846842184,8.619898444,909
2.405478657,9.76136474,910
2.424548913,9.22407976,911
2.238751619,10.39849895,912
1.074957256,8.659790273,913
1.160857955,6.426903039,914
0.848275719,5.564696902,915
3.940164997,8.963520446,916
2.355290483,10.7279035,917
3.032751064,11.52903891,918
0.95005618,5.88404528,919
1.210572123,6.026395752,920
1.421098462,7.870345484,921
0.533031504,2.783861307,922
3.232763931,9.559479671,923
3.64579438,10.22148316,924
3.240059499,11.18309179,925
2.940403753,10.18448141,926
0.684421577,4.45809082,927
1.320617417,6.402196359,928
2.165691177,9.047351425,929
2.089922987,7.996094556,930
3.36426536,11.38997519,931
3.019333019,10.6761397,932
2.822794506,9.832046012,933
2.32451837,7.482504377,934
1.560423429,1.715822079,935
0.695774939,4.385089945,936
4.205117671,10.7566312,937
3.130492994,10.72630198,938
2.381914375,11.31679061,939
0.504602321,3.418165578,940
1.837534015,8.791423104,941
2.85954429,11.05378571,942
0.751256765,3.645909204,943
2.211443729,9.120814797,944
3.124733524,11.0574435,945
2.943309335,11.07290798,946
3.247464206,11.69444192,947
3.821899715,10.56955752,948
2.308712523,7.617797163,949
4.028347395,11.68799107,950
2.449142827,10.43599465,951
1.548375114,7.092373269,952
0.521538635,4.122382874,953
1.869898944,8.481490616,954
2.854861823,10.82547728,955
1.54715937,8.854428614,956
0.894113608,7.533993494,957
0.131773467,3.535763557,958
0.956775615,6.755990418,959
1.646680303,9.443548316,960
1.877495028,10.50241711,961
1.238163014,8.981160844,962
0.207101727,3.723843891,963
0.799974342,6.313470646,964
3.580933742,10.26758587,965
1.282982978,7.037982686,966
1.445143345,2.855076897,967
3.23845198,10.7080509,968
3.485854221,8.268852466,969
1.071646099,7.875272092,970
1.115153715,6.516582835,971
3.250505657,9.35239099,972
1.835475263,6.433858616,973
2.622688308,10.36671194,974
2.584930169,8.261516486,975
2.300897309,9.272183003,976
1.618525671,8.352307536,977
2.172152805,8.794679003,978
0.84419615,5.718770625,979
0.797963698,3.828548675,980
2.110590759,8.974980267,981
2.660068331,9.801582079,982
1.751711053,8.860537708,983
0.66189633,5.532492896,984
0.732475143,4.930707147,985
1.686614197,8.087188238,986
2.873957785,7.404289065,987
2.097005849,7.405293833,988
2.422833963,7.593058785,989
1.276884776,4.167496357,990
1.975659159,6.455426924,991
1.15171643,4.721024159,992
0.562659132,4.131481567,993
3.199126483,7.080982886,994
2.189526511,8.144990356,995
1.522608316,7.893057739,996
0.936416327,7.489975865,997
0.572119197,5.084028511,998
1.411625472,7.236192435,999
1.521912922,7.937227608,1000
0.749632196,5.477720885,1001
2.799290299,7.440296755,1002
2.044973341,7.721605707,1003
1.157871604,6.917227793,1004
0.721616418,4.313802198,1005
1.704496269,6.369661705,1006
1.431813847,7.185436335,1007
1.800250102,8.590813112,1008
1.191771899,6.639838596,1009
0.959508569,4.925440611,1010
1.722518892,7.029901302,1011
1.61879675,7.079093131,1012
1.674117952,6.815171084,1013
0.638426536,4.400265212,1014
0.94518988,2.695951318,1015
0.693522344,3.563054469,1016
1.927022552,5.926297051,1017
1.569583817,5.600959062,1018
1.230838812,5.301536519,1019
1.551209141,6.262375113,1020
1.366600467,6.942884572,1021
0.952209829,4.045324403,1022
1.318162564,5.913210546,1023
1.3130653,6.371423446,1024
1.363596137,6.172004463,1025
1.746761254,6.922137948,1026
1.214767641,5.654301276,1027
1.580305378,5.744561281,1028
1.355682649,6.839331293,1029
1.009754101,7.094924899,1030
1.455981266,7.111884855,1031
1.57353982,5.968089,1032
1.205668424,5.265674507,1033
1.309801188,5.002273562,1034
0.76114219,5.591684331,1035
0.608156673,4.166136824,1187
1.599161235,6.613557644,1188
1.305035229,6.47474109,1189
1.08895492,4.229009666,1190
0.664283752,1.603368562,1191
1.857454891,6.122963529,1192
1.887703128,7.185749452,1193
1.242971931,5.968189272,1194
1.958106791,6.487333846,1195
2.191704156,5.300497369,1196
2.852559134,6.241160017,1197
2.288516946,7.185498001,1198
1.48349704,6.097560371,1199
0.725562177,1.294769634,1200
2.517630907,8.303101045,1201
1.844051779,7.685460069,1202
1.846070147,7.473362302,1203
2.183438153,7.306767383,1204
1.948370851,6.429382005,1205
1.677147455,8.359657341,1206
2.125715977,7.252349303,1207
1.327543906,5.740571234,1208
0.024361918,0.795331736,1209
1.95510378,7.703533033,1210
2.43431786,7.73850491,1211
2.296618017,7.720113891,1212
1.786477869,9.306997902,1213
2.477381521,8.543110794,1214
1.99143541,8.647007163,1215
1.910328551,9.088661578,1216
1.023130422,8.356090227,1217
0.501390353,5.880788535,1218
3.088347493,8.810606539,1219
3.356754812,9.289819606,1220
2.076606706,8.354852478,1221
0.451954511,5.64384546,1222
2.164381771,9.02032893,1223
2.178167383,8.225998161,1224
2.189338764,10.30087659,1225
2.610464521,10.61183557,1226
1.981563924,9.578321723,1227
0.191472263,2.184534031,1228
2.224051698,9.760222881,1229
1.556697741,8.894163786,1230
1.723787316,7.505382428,1231
0.683573649,1.895997256,1232
1.036765592,4.156702081,1233
0.667032155,1.050334846,1234
3.074321428,10.21798084,1235
2.580528232,10.56295818,1236
2.006794649,9.322467267,1237
1.471421435,8.6937226,1238
3.901244824,9.958423952,1239
2.645779223,10.25453018,1240
3.160128504,10.27640242,1241
2.580179543,9.760610877,1242
1.891896299,10.41806374,1243
2.720978566,10.27233013,1244
1.708058678,9.465267167,1245
2.569486818,8.982364068,1246
3.224756118,11.73340698,1247
3.777021151,9.840300113,1248
3.866184782,9.734343338,1249
3.173831395,10.31425782,1250
2.542908552,9.378326721,1251
2.570679441,9.688451716,1252
3.032797364,11.84942768,1253
3.127219375,12.27011883,1254
2.638240302,10.71721194,1255
2.041446814,9.178052271,1256
1.663939628,8.55654671,1257
1.850343178,8.975329023,1258
3.335752514,10.69061348,1259
1.92709079,9.969708562,1260
2.021608937,7.096241956,1261
2.718460177,10.95449786,1262
2.076611903,9.806197531,1263
1.953254867,9.385672868,1264
3.014362598,10.25468041,1265
1.802092426,9.353108502,1266
2.906275123,11.10134614,1267
3.348588873,9.982824912,1268
2.916796411,8.195882508,1269
2.371600445,9.118825881,1270
2.501589987,9.409837476,1271
1.841684413,8.584504114,1272
0.043393621,0.967762321,1273
1.791545587,7.157522489,1274
1.128437375,6.790462134,1275
2.61965947,9.153349353,1276
1.732730815,6.399448206,1277
0,1.238766513,1278
0.311298907,2.356054015,1279
3.41195037,9.193931676,1280
3.917418483,9.541050049,1281
2.569857877,9.640124718,1282
2.846758729,8.792546235,1283
3.240958958,9.798439424,1284
2.783675936,10.77913451,1285
0.601522209,3.353880259,1286
0.959948645,5.458246267,1287
1.583337068,6.653731893,1288
2.488781411,8.625964445,1289
2.532196918,9.439070915,1290
2.840874285,9.894647974,1291
3.574596704,10.5306954,1292
4.063525591,9.281657022,1293
4.594783962,11.52003597,1294
3.58740289,11.94153669,1295
4.01429516,9.483726825,1296
4.091249278,9.524289731,1297
3.959564031,11.9744505,1298
4.108176563,11.51178047,1299
4.123440809,11.20500909,1300
3.294817806,10.96672759,1301
2.437476761,9.120413102,1302
2.637437467,11.02477073,1303
3.052305509,12.03725905,1304
1.383450572,9.874641577,1305
4.067412395,11.05731893,1306
3.704106405,10.03572305,1307
3.573829817,9.485657003,1308
3.723659235,9.455149546,1309
3.200428061,8.081359902,1310
2.467571,8.987327916,1311
3.323719114,9.118468588,1312
2.420619963,8.591390793,1313
1.764554651,7.618182188,1314
2.63870733,8.574191799,1315
3.457150628,10.9580692,1316
1.936373638,9.496598064,1317
4.039986533,10.05742456,1318
2.513533577,9.525718198,1319
2.806038365,9.390596588,1320
2.689964678,10.50451053,1321
3.538372632,10.62381555,1322
3.559827594,8.443466949,1323
3.145316396,10.57113868,1324
3.035222397,10.07345676,1325
2.717399,9.063868397,1326
2.800035865,9.918858074,1327
2.084877744,9.343152513,1328
1.128976222,6.682664802,1329
2.628159047,8.987538451,1330
1.763695978,6.430870851,1331
1.303757718,3.684396895,1332
1.790301074,7.34905364,1333
0.826986577,5.601820482,1334
0.922236007,2.54326215,1335
0.690181831,1.083426138,1336
1.883957174,5.636038308,1337
2.668431495,7.696485924,1338
2.933628713,7.814115644,1339
3.043861264,9.167174862,1340
2.588713488,9.732535198,1341
1.086844216,4.749478314,1342
3.916421515,8.979283471,1343
3.320958592,9.088590581,1344
2.02508916,5.568183827,1345
3.097692915,8.345170581,1346
3.210502262,7.825586586,1347
2.611573505,8.293031928,1348
2.591232094,9.221017391,1349
2.030453893,8.701214942,1350
2.274916268,8.799734513,1351
1.351417814,7.596625117,1352
1.363484203,6.68133453,1353
0.993129386,4.072587675,1354
1.251439309,5.772171132,1355
2.947304241,8.487525197,1356
2.16341696,8.226249126,1357
1.314965831,6.412889994,1358
0.467329164,2.500085292,1359
0.641970148,3.636536163,1360
2.793106934,8.509657694,1361
1.960118372,6.788000956,1362
2.963689589,7.718474914,1363
1.895825574,8.024230769,1364
2.098814901,7.989666711,1365
1.929045653,7.078248072,1366
1.259464404,6.463486104,1367
1.97735845,7.014511507,1368
2.401648593,7.886488202,1369
2.412728934,6.993443607,1370
1.989853277,7.329907425,1371
1.760980166,7.527514038,1372
1.924340531,7.332107903,1373
0.351686476,2.100354028,1374
1.09000284,3.76320321,1375
2.271876892,6.922594363,1376
1.644213221,7.38862685,1377
1.196477001,5.443868143,1378
2.566220205,6.987987561,1379
2.041061123,6.547727351,1380
1.432385296,5.564803748,1381
1.282164253,5.734767401,1382
1.494369972,6.175551387,1383
0.931452646,5.770360293,1384
1.045256627,4.419111436,1385
1.279459086,4.733045541,1386
0.895369349,3.108034448,1387
1.959492891,4.964402197,1388
1.227297225,6.045710387,1389
1.172758154,5.523550359,1390
1.056818448,5.258740186,1391
0.544356343,2.481088736,1392
1.116143338,3.576874686,1393
1.494273866,4.321261299,1394
0.571063788,1.917489046,1395
2.005266196,4.763848857,1396
0.645227052,3.408778621,1397
0.980830833,4.066091596,1398
1.019364865,3.744056065,1399
0.992446293,3.72023111,1400
